"id","name","parent_id"
"Legislation","Legislation",""
"European Directive 67/548/EEC","European Directive 67/548/EEC","Legislation"
"Regulation (EC) No 1272/2008","Regulation (EC) No 1272/2008","Legislation"
"Fire fighting","Fire fighting",""
"Mandate","Mandate",""
"Prohibition","Prohibition",""
"Risk","Risk",""
"Warning","Warning",""
